id,label,template_id
1105,latch_inference,latch_31
1106,clean,clean_9
1107,width_mismatch,width_36
1108,missing_default,case_4
1109,clean,clean_3
1110,missing_default,case_17
1111,unused_signal,unused_15
1112,clean,clean_5
1113,multi_driver,mdrv_25
1114,syntax_error,syntax_16
1115,width_mismatch,width_18
1116,syntax_error,syntax_35
1117,comb_loop,loop_10
1118,multi_driver,mdrv_36
1119,missing_default,case_9
1120,unused_signal,unused_15
1121,clean,clean_5
1122,missing_default,case_26
1123,clean,clean_9
1124,missing_default,case_33
1125,unused_signal,unused_10
1126,width_mismatch,width_21
1127,latch_inference,latch_23
1128,clean,clean_4
1129,clean,clean_0
1130,multi_driver,mdrv_12
1131,syntax_error,syntax_37
1132,missing_default,case_7
1133,clean,clean_8
1134,latch_inference,latch_31
1135,clean,clean_2
1136,clean,clean_7
1137,missing_default,case_6
1138,comb_loop,loop_23
1139,clean,clean_8
1140,clean,clean_6
1141,unused_signal,unused_15
1142,missing_default,case_15
1143,clean,clean_4
1144,multi_driver,mdrv_11
1145,clean,clean_6
1146,width_mismatch,width_32
1147,clean,clean_6
1148,clean,clean_9
1149,comb_loop,loop_12
1150,multi_driver,mdrv_15
1151,syntax_error,syntax_34
1152,comb_loop,loop_22
1153,unused_signal,unused_1
1154,clean,clean_7
1155,latch_inference,latch_37
1156,clean,clean_7
1157,multi_driver,mdrv_14
1158,blocking_misuse,blocking_34
1159,unused_signal,unused_17
1160,missing_default,case_0
1161,multi_driver,mdrv_36
1162,latch_inference,latch_4
1163,comb_loop,loop_27
1164,unused_signal,unused_21
1165,unused_signal,unused_7
1166,comb_loop,loop_33
1167,clean,clean_1
1168,clean,clean_2
1169,unused_signal,unused_17
1170,missing_default,case_16
1171,clean,clean_1
1172,syntax_error,syntax_39
1173,clean,clean_8
1174,latch_inference,latch_32
1175,clean,clean_7
1176,clean,clean_2
1177,width_mismatch,width_15
1178,latch_inference,latch_25
1179,width_mismatch,width_11
1180,unused_signal,unused_15
1181,latch_inference,latch_4
1182,unused_signal,unused_2
1183,width_mismatch,width_17
1184,latch_inference,latch_0
1185,syntax_error,syntax_7
1186,latch_inference,latch_30
1187,blocking_misuse,blocking_30
1188,latch_inference,latch_33
1189,clean,clean_0
1190,blocking_misuse,blocking_21
1191,clean,clean_9
1192,syntax_error,syntax_30
1193,clean,clean_0
1194,latch_inference,latch_3
1195,blocking_misuse,blocking_32
1196,clean,clean_2
1197,clean,clean_2
1198,multi_driver,mdrv_30
1199,clean,clean_8
1200,blocking_misuse,blocking_29
1201,clean,clean_7
1202,latch_inference,latch_6
1203,blocking_misuse,blocking_6
1204,unused_signal,unused_4
1205,unused_signal,unused_13
1206,clean,clean_6
1207,latch_inference,latch_23
1208,latch_inference,latch_1
1209,comb_loop,loop_7
1210,latch_inference,latch_16
1211,missing_default,case_39
1212,clean,clean_8
1213,clean,clean_2
1214,clean,clean_8
1215,unused_signal,unused_30
1216,clean,clean_0
1217,multi_driver,mdrv_1
1218,latch_inference,latch_0
1219,clean,clean_3
1220,latch_inference,latch_0
1221,width_mismatch,width_22
1222,clean,clean_5
1223,unused_signal,unused_18
1224,latch_inference,latch_37
1225,clean,clean_3
1226,clean,clean_6
1227,unused_signal,unused_0
1228,blocking_misuse,blocking_11
1229,blocking_misuse,blocking_24
1230,comb_loop,loop_36
1231,missing_default,case_36
1232,clean,clean_4
1233,syntax_error,syntax_18
1234,clean,clean_4
1235,comb_loop,loop_26
1236,blocking_misuse,blocking_27
1237,blocking_misuse,blocking_23
1238,multi_driver,mdrv_3
1239,clean,clean_7
1240,unused_signal,unused_14
1241,latch_inference,latch_28
1242,unused_signal,unused_5
1243,unused_signal,unused_33
1244,comb_loop,loop_6
1245,comb_loop,loop_19
1246,clean,clean_5
1247,comb_loop,loop_33
1248,syntax_error,syntax_17
1249,width_mismatch,width_24
1250,comb_loop,loop_38
1251,missing_default,case_11
1252,latch_inference,latch_29
1253,clean,clean_8
1254,latch_inference,latch_28
1255,unused_signal,unused_15
1256,latch_inference,latch_0
1257,comb_loop,loop_3
1258,clean,clean_7
1259,missing_default,case_7
1260,latch_inference,latch_6
1261,latch_inference,latch_38
1262,missing_default,case_29
1263,width_mismatch,width_7
1264,clean,clean_0
1265,syntax_error,syntax_16
1266,clean,clean_3
1267,latch_inference,latch_18
1268,missing_default,case_6
1269,blocking_misuse,blocking_8
1270,comb_loop,loop_35
1271,clean,clean_5
1272,missing_default,case_32
1273,multi_driver,mdrv_2
1274,multi_driver,mdrv_26
1275,width_mismatch,width_29
1276,syntax_error,syntax_8
1277,clean,clean_7
1278,clean,clean_2
1279,missing_default,case_15
1280,missing_default,case_0
1281,clean,clean_1
1282,blocking_misuse,blocking_21
1283,clean,clean_2
1284,clean,clean_9
1285,blocking_misuse,blocking_10
1286,blocking_misuse,blocking_31
1287,multi_driver,mdrv_29
1288,clean,clean_2
1289,missing_default,case_15
1290,missing_default,case_23
1291,unused_signal,unused_3
1292,blocking_misuse,blocking_2
1293,clean,clean_6
1294,clean,clean_5
1295,latch_inference,latch_39
1296,clean,clean_0
1297,blocking_misuse,blocking_29
1298,width_mismatch,width_27
1299,missing_default,case_27
1300,missing_default,case_2
1301,missing_default,case_29
1302,missing_default,case_27
1303,unused_signal,unused_37
1304,comb_loop,loop_31
1305,syntax_error,syntax_2
1306,clean,clean_9
1307,blocking_misuse,blocking_19
1308,clean,clean_2
1309,missing_default,case_20
1310,width_mismatch,width_4
1311,multi_driver,mdrv_21
1312,missing_default,case_0
1313,multi_driver,mdrv_18
1314,latch_inference,latch_6
1315,unused_signal,unused_33
1316,blocking_misuse,blocking_8
1317,clean,clean_8
1318,clean,clean_6
1319,blocking_misuse,blocking_16
1320,latch_inference,latch_16
1321,blocking_misuse,blocking_13
1322,unused_signal,unused_8
1323,width_mismatch,width_30
1324,clean,clean_1
1325,clean,clean_7
1326,clean,clean_8
1327,clean,clean_0
1328,blocking_misuse,blocking_27
1329,clean,clean_2
1330,unused_signal,unused_8
1331,unused_signal,unused_38
1332,latch_inference,latch_32
1333,blocking_misuse,blocking_28
1334,latch_inference,latch_29
1335,clean,clean_1
1336,comb_loop,loop_20
1337,missing_default,case_18
1338,multi_driver,mdrv_21
1339,clean,clean_7
1340,width_mismatch,width_13
1341,multi_driver,mdrv_25
1342,syntax_error,syntax_34
1343,blocking_misuse,blocking_16
1344,unused_signal,unused_9
1345,syntax_error,syntax_18
1346,missing_default,case_21
1347,clean,clean_2
1348,blocking_misuse,blocking_24
1349,clean,clean_7
1350,blocking_misuse,blocking_34
1351,comb_loop,loop_5
1352,missing_default,case_31
1353,width_mismatch,width_34
1354,blocking_misuse,blocking_33
1355,multi_driver,mdrv_30
1356,blocking_misuse,blocking_5
1357,clean,clean_1
1358,unused_signal,unused_7
1359,unused_signal,unused_11
1360,multi_driver,mdrv_2
1361,width_mismatch,width_36
1362,width_mismatch,width_0
1363,clean,clean_2
1364,clean,clean_3
1365,multi_driver,mdrv_1
1366,clean,clean_0
1367,latch_inference,latch_15
1368,width_mismatch,width_15
1369,syntax_error,syntax_10
1370,syntax_error,syntax_25
1371,comb_loop,loop_0
1372,width_mismatch,width_20
1373,syntax_error,syntax_30
1374,clean,clean_6
1375,latch_inference,latch_35
1376,comb_loop,loop_19
1377,missing_default,case_6
1378,unused_signal,unused_25
1379,clean,clean_2
1380,clean,clean_5
1381,syntax_error,syntax_6
1382,width_mismatch,width_10
1383,missing_default,case_37
1384,missing_default,case_4
1385,syntax_error,syntax_30
1386,blocking_misuse,blocking_24
1387,clean,clean_7
1388,width_mismatch,width_36
1389,latch_inference,latch_7
1390,width_mismatch,width_7
1391,comb_loop,loop_17
1392,comb_loop,loop_24
1393,unused_signal,unused_27
1394,multi_driver,mdrv_9
1395,missing_default,case_0
1396,missing_default,case_9
1397,missing_default,case_7
1398,latch_inference,latch_31
1399,syntax_error,syntax_33
1400,blocking_misuse,blocking_20
1401,syntax_error,syntax_28
1402,latch_inference,latch_27
1403,unused_signal,unused_19
1404,width_mismatch,width_31
1405,width_mismatch,width_8
1406,missing_default,case_31
1407,missing_default,case_27
1408,clean,clean_9
1409,clean,clean_7
1410,blocking_misuse,blocking_8
1411,clean,clean_1
1412,blocking_misuse,blocking_38
1413,latch_inference,latch_39
1414,comb_loop,loop_27
1415,clean,clean_5
1416,multi_driver,mdrv_9
1417,clean,clean_1
1418,multi_driver,mdrv_14
1419,blocking_misuse,blocking_8
1420,missing_default,case_23
1421,comb_loop,loop_30
1422,comb_loop,loop_17
1423,comb_loop,loop_24
1424,blocking_misuse,blocking_8
1425,syntax_error,syntax_32
1426,width_mismatch,width_23
1427,latch_inference,latch_39
1428,syntax_error,syntax_19
1429,comb_loop,loop_39
1430,missing_default,case_24
1431,missing_default,case_28
1432,width_mismatch,width_34
1433,clean,clean_5
1434,missing_default,case_7
1435,clean,clean_3
1436,syntax_error,syntax_24
1437,syntax_error,syntax_11
1438,missing_default,case_29
1439,latch_inference,latch_20
1440,comb_loop,loop_10
1441,comb_loop,loop_7
1442,width_mismatch,width_23
1443,clean,clean_2
1444,clean,clean_8
1445,unused_signal,unused_13
1446,syntax_error,syntax_6
1447,width_mismatch,width_34
1448,blocking_misuse,blocking_18
1449,clean,clean_9
1450,blocking_misuse,blocking_23
1451,width_mismatch,width_30
1452,unused_signal,unused_11
1453,blocking_misuse,blocking_38
1454,width_mismatch,width_21
1455,comb_loop,loop_27
1456,comb_loop,loop_32
1457,width_mismatch,width_31
1458,clean,clean_2
1459,comb_loop,loop_4
1460,width_mismatch,width_35
1461,clean,clean_6
1462,clean,clean_1
1463,syntax_error,syntax_16
1464,syntax_error,syntax_4
1465,multi_driver,mdrv_33
1466,blocking_misuse,blocking_3
1467,missing_default,case_19
1468,latch_inference,latch_6
1469,clean,clean_1
1470,clean,clean_7
1471,comb_loop,loop_24
1472,syntax_error,syntax_26
1473,unused_signal,unused_22
1474,multi_driver,mdrv_9
1475,clean,clean_1
1476,clean,clean_2
1477,clean,clean_3
1478,multi_driver,mdrv_10
1479,latch_inference,latch_20
1480,missing_default,case_12
1481,width_mismatch,width_18
1482,blocking_misuse,blocking_19
1483,clean,clean_7
1484,comb_loop,loop_4
1485,syntax_error,syntax_17
1486,blocking_misuse,blocking_13
1487,clean,clean_0
1488,latch_inference,latch_24
1489,comb_loop,loop_31
1490,clean,clean_2
1491,latch_inference,latch_13
1492,multi_driver,mdrv_2
1493,comb_loop,loop_23
1494,latch_inference,latch_6
1495,clean,clean_9
1496,latch_inference,latch_3
1497,multi_driver,mdrv_29
1498,clean,clean_4
1499,missing_default,case_4
1500,missing_default,case_30
1501,clean,clean_4
1502,multi_driver,mdrv_23
1503,clean,clean_1
1504,comb_loop,loop_26
1505,multi_driver,mdrv_14
1506,missing_default,case_37
1507,missing_default,case_29
1508,clean,clean_1
1509,missing_default,case_38
1510,clean,clean_9
1511,clean,clean_2
1512,width_mismatch,width_11
1513,blocking_misuse,blocking_8
1514,comb_loop,loop_10
1515,comb_loop,loop_24
1516,latch_inference,latch_10
1517,width_mismatch,width_7
1518,width_mismatch,width_31
1519,latch_inference,latch_28
1520,clean,clean_3
1521,missing_default,case_4
1522,syntax_error,syntax_0
1523,comb_loop,loop_31
1524,unused_signal,unused_26
1525,multi_driver,mdrv_5
1526,syntax_error,syntax_15
1527,missing_default,case_18
1528,latch_inference,latch_26
1529,clean,clean_1
1530,latch_inference,latch_28
1531,clean,clean_4
1532,multi_driver,mdrv_31
1533,multi_driver,mdrv_39
1534,latch_inference,latch_22
1535,unused_signal,unused_18
1536,syntax_error,syntax_15
1537,width_mismatch,width_13
1538,unused_signal,unused_9
1539,clean,clean_5
1540,blocking_misuse,blocking_12
1541,clean,clean_2
1542,comb_loop,loop_31
1543,unused_signal,unused_37
1544,clean,clean_0
1545,clean,clean_7
1546,clean,clean_3
1547,latch_inference,latch_15
1548,clean,clean_6
1549,comb_loop,loop_37
1550,clean,clean_0
1551,syntax_error,syntax_31
1552,clean,clean_9
1553,multi_driver,mdrv_11
1554,latch_inference,latch_28
1555,comb_loop,loop_38
1556,clean,clean_0
1557,unused_signal,unused_14
1558,syntax_error,syntax_36
1559,clean,clean_9
1560,latch_inference,latch_17
1561,syntax_error,syntax_3
1562,width_mismatch,width_17
1563,syntax_error,syntax_3
1564,latch_inference,latch_32
1565,clean,clean_2
1566,clean,clean_0
1567,multi_driver,mdrv_13
1568,width_mismatch,width_23
1569,clean,clean_5
1570,clean,clean_5
1571,missing_default,case_32
1572,clean,clean_2
1573,missing_default,case_9
1574,blocking_misuse,blocking_26
1575,syntax_error,syntax_7
1576,clean,clean_9
1577,unused_signal,unused_35
1578,clean,clean_7
1579,syntax_error,syntax_37
1580,syntax_error,syntax_38
1581,blocking_misuse,blocking_18
1582,clean,clean_2
1583,clean,clean_3
1584,clean,clean_1
1585,syntax_error,syntax_33
1586,missing_default,case_35
1587,missing_default,case_37
1588,clean,clean_8
1589,multi_driver,mdrv_3
1590,latch_inference,latch_29
1591,blocking_misuse,blocking_28
1592,clean,clean_0
1593,clean,clean_7
1594,comb_loop,loop_2
1595,missing_default,case_5
1596,clean,clean_6
1597,missing_default,case_39
1598,syntax_error,syntax_39
1599,width_mismatch,width_29
1600,latch_inference,latch_25
1601,missing_default,case_26
1602,multi_driver,mdrv_38
1603,clean,clean_4
1604,multi_driver,mdrv_31
1605,latch_inference,latch_0
1606,multi_driver,mdrv_26
1607,unused_signal,unused_32
1608,clean,clean_2
1609,clean,clean_7
1610,clean,clean_6
1611,width_mismatch,width_28
1612,width_mismatch,width_33
1613,multi_driver,mdrv_9
1614,missing_default,case_10
1615,clean,clean_5
1616,clean,clean_8
1617,width_mismatch,width_31
1618,multi_driver,mdrv_26
1619,clean,clean_0
1620,clean,clean_8
1621,multi_driver,mdrv_24
1622,blocking_misuse,blocking_4
1623,blocking_misuse,blocking_5
1624,blocking_misuse,blocking_31
1625,width_mismatch,width_32
1626,latch_inference,latch_0
1627,clean,clean_8
1628,missing_default,case_4
1629,clean,clean_2
1630,unused_signal,unused_11
1631,unused_signal,unused_26
1632,clean,clean_4
1633,comb_loop,loop_19
1634,latch_inference,latch_22
1635,blocking_misuse,blocking_7
1636,width_mismatch,width_31
1637,clean,clean_5
1638,blocking_misuse,blocking_3
1639,multi_driver,mdrv_21
1640,clean,clean_1
1641,comb_loop,loop_37
1642,missing_default,case_36
1643,clean,clean_0
1644,missing_default,case_31
1645,unused_signal,unused_26
1646,clean,clean_8
1647,width_mismatch,width_35
1648,clean,clean_7
1649,multi_driver,mdrv_16
1650,latch_inference,latch_34
1651,latch_inference,latch_19
1652,syntax_error,syntax_8
1653,blocking_misuse,blocking_11
1654,clean,clean_8
1655,unused_signal,unused_29
1656,unused_signal,unused_14
1657,multi_driver,mdrv_29
1658,width_mismatch,width_26
1659,comb_loop,loop_15
1660,missing_default,case_21
1661,comb_loop,loop_14
1662,missing_default,case_6
1663,width_mismatch,width_12
1664,blocking_misuse,blocking_30
1665,width_mismatch,width_0
1666,unused_signal,unused_13
1667,unused_signal,unused_33
1668,clean,clean_8
1669,width_mismatch,width_15
1670,comb_loop,loop_6
1671,width_mismatch,width_5
1672,syntax_error,syntax_3
1673,blocking_misuse,blocking_1
1674,clean,clean_2
1675,latch_inference,latch_32
1676,missing_default,case_17
1677,multi_driver,mdrv_16
1678,missing_default,case_38
1679,clean,clean_5
1680,blocking_misuse,blocking_32
1681,comb_loop,loop_39
1682,multi_driver,mdrv_6
1683,width_mismatch,width_32
1684,multi_driver,mdrv_28
1685,syntax_error,syntax_28
1686,multi_driver,mdrv_12
1687,comb_loop,loop_33
1688,clean,clean_9
1689,clean,clean_2
1690,missing_default,case_10
1691,multi_driver,mdrv_5
1692,latch_inference,latch_19
1693,unused_signal,unused_33
1694,multi_driver,mdrv_16
1695,comb_loop,loop_12
1696,width_mismatch,width_5
1697,width_mismatch,width_24
1698,comb_loop,loop_34
1699,comb_loop,loop_23
1700,comb_loop,loop_12
1701,blocking_misuse,blocking_28
1702,missing_default,case_0
1703,unused_signal,unused_14
1704,clean,clean_2
1705,unused_signal,unused_14
1706,blocking_misuse,blocking_10
1707,clean,clean_5
1708,width_mismatch,width_15
1709,latch_inference,latch_7
1710,multi_driver,mdrv_39
1711,clean,clean_6
1712,blocking_misuse,blocking_29
1713,unused_signal,unused_18
1714,multi_driver,mdrv_2
1715,clean,clean_7
1716,multi_driver,mdrv_12
1717,clean,clean_6
1718,unused_signal,unused_5
1719,blocking_misuse,blocking_9
1720,blocking_misuse,blocking_28
1721,unused_signal,unused_36
1722,latch_inference,latch_16
1723,comb_loop,loop_21
1724,clean,clean_4
1725,width_mismatch,width_38
1726,unused_signal,unused_22
1727,clean,clean_3
1728,syntax_error,syntax_23
1729,clean,clean_8
1730,clean,clean_4
1731,blocking_misuse,blocking_30
1732,latch_inference,latch_10
1733,multi_driver,mdrv_36
1734,unused_signal,unused_19
1735,width_mismatch,width_39
1736,comb_loop,loop_11
1737,width_mismatch,width_17
1738,multi_driver,mdrv_26
1739,blocking_misuse,blocking_38
1740,missing_default,case_37
1741,width_mismatch,width_27
1742,unused_signal,unused_25
1743,missing_default,case_28
1744,width_mismatch,width_24
1745,blocking_misuse,blocking_36
1746,unused_signal,unused_23
1747,width_mismatch,width_21
1748,latch_inference,latch_36
1749,width_mismatch,width_33
1750,unused_signal,unused_20
1751,blocking_misuse,blocking_26
1752,syntax_error,syntax_7
1753,clean,clean_6
1754,clean,clean_3
1755,comb_loop,loop_15
1756,missing_default,case_14
1757,unused_signal,unused_38
1758,blocking_misuse,blocking_23
1759,clean,clean_7
1760,multi_driver,mdrv_9
1761,width_mismatch,width_20
1762,comb_loop,loop_10
1763,syntax_error,syntax_30
1764,width_mismatch,width_19
1765,syntax_error,syntax_20
1766,comb_loop,loop_6
1767,clean,clean_3
1768,clean,clean_5
1769,unused_signal,unused_31
1770,unused_signal,unused_15
1771,clean,clean_7
1772,latch_inference,latch_30
1773,missing_default,case_39
1774,clean,clean_8
1775,width_mismatch,width_38
1776,multi_driver,mdrv_5
1777,clean,clean_4
1778,missing_default,case_24
1779,blocking_misuse,blocking_6
1780,clean,clean_6
1781,clean,clean_1
1782,syntax_error,syntax_4
1783,multi_driver,mdrv_15
1784,clean,clean_9
1785,comb_loop,loop_8
1786,multi_driver,mdrv_33
1787,clean,clean_2
1788,width_mismatch,width_16
1789,clean,clean_9
1790,blocking_misuse,blocking_28
1791,comb_loop,loop_27
1792,latch_inference,latch_13
1793,clean,clean_9
1794,clean,clean_3
1795,blocking_misuse,blocking_17
1796,latch_inference,latch_15
1797,clean,clean_6
1798,clean,clean_1
1799,syntax_error,syntax_19
1800,multi_driver,mdrv_6
1801,clean,clean_7
1802,width_mismatch,width_0
1803,comb_loop,loop_4
1804,comb_loop,loop_5
1805,latch_inference,latch_20
1806,blocking_misuse,blocking_25
1807,clean,clean_1
1808,syntax_error,syntax_9
1809,comb_loop,loop_26
1810,width_mismatch,width_20
1811,width_mismatch,width_9
1812,clean,clean_8
1813,clean,clean_2
1814,clean,clean_2
1815,unused_signal,unused_36
1816,syntax_error,syntax_10
1817,comb_loop,loop_25
1818,clean,clean_6
1819,clean,clean_7
1820,clean,clean_7
1821,unused_signal,unused_37
1822,width_mismatch,width_32
1823,unused_signal,unused_9
1824,blocking_misuse,blocking_31
1825,latch_inference,latch_36
1826,clean,clean_4
1827,syntax_error,syntax_4
1828,comb_loop,loop_25
1829,unused_signal,unused_25
1830,latch_inference,latch_5
1831,blocking_misuse,blocking_27
1832,syntax_error,syntax_1
1833,width_mismatch,width_2
1834,blocking_misuse,blocking_2
1835,unused_signal,unused_18
1836,syntax_error,syntax_24
1837,comb_loop,loop_3
1838,width_mismatch,width_20
1839,blocking_misuse,blocking_39
1840,comb_loop,loop_3
1841,clean,clean_2
1842,blocking_misuse,blocking_0
1843,comb_loop,loop_23
1844,comb_loop,loop_17
1845,clean,clean_3
1846,multi_driver,mdrv_16
1847,unused_signal,unused_0
1848,latch_inference,latch_34
1849,latch_inference,latch_23
1850,unused_signal,unused_0
1851,multi_driver,mdrv_29
1852,syntax_error,syntax_20
1853,blocking_misuse,blocking_30
1854,unused_signal,unused_5
1855,latch_inference,latch_1
1856,syntax_error,syntax_31
1857,latch_inference,latch_10
1858,unused_signal,unused_3
1859,unused_signal,unused_10
1860,clean,clean_5
1861,clean,clean_4
1862,missing_default,case_18
1863,width_mismatch,width_30
1864,syntax_error,syntax_33
1865,syntax_error,syntax_34
1866,unused_signal,unused_20
1867,multi_driver,mdrv_38
1868,clean,clean_1
1869,latch_inference,latch_25
1870,clean,clean_5
1871,unused_signal,unused_19
1872,clean,clean_8
1873,multi_driver,mdrv_17
1874,latch_inference,latch_1
1875,syntax_error,syntax_4
1876,comb_loop,loop_26
1877,unused_signal,unused_24
1878,clean,clean_5
1879,comb_loop,loop_1
1880,clean,clean_0
1881,latch_inference,latch_32
1882,clean,clean_9
1883,latch_inference,latch_8
1884,multi_driver,mdrv_1
1885,syntax_error,syntax_20
1886,missing_default,case_16
1887,unused_signal,unused_11
1888,clean,clean_9
1889,comb_loop,loop_19
1890,blocking_misuse,blocking_24
1891,syntax_error,syntax_38
1892,unused_signal,unused_36
1893,blocking_misuse,blocking_33
1894,clean,clean_8
1895,missing_default,case_11
1896,syntax_error,syntax_37
1897,latch_inference,latch_36
1898,missing_default,case_14
1899,blocking_misuse,blocking_34
1900,missing_default,case_23
1901,missing_default,case_32
1902,multi_driver,mdrv_28
1903,syntax_error,syntax_21
1904,blocking_misuse,blocking_24
1905,blocking_misuse,blocking_10
1906,clean,clean_1
1907,multi_driver,mdrv_28
1908,missing_default,case_1
1909,blocking_misuse,blocking_3
1910,clean,clean_1
1911,syntax_error,syntax_12
1912,comb_loop,loop_27
1913,latch_inference,latch_7
1914,multi_driver,mdrv_0
1915,latch_inference,latch_13
1916,width_mismatch,width_11
1917,unused_signal,unused_9
1918,blocking_misuse,blocking_14
1919,width_mismatch,width_36
1920,unused_signal,unused_17
1921,clean,clean_9
1922,unused_signal,unused_15
1923,unused_signal,unused_24
1924,width_mismatch,width_24
1925,unused_signal,unused_20
1926,comb_loop,loop_10
1927,unused_signal,unused_2
1928,multi_driver,mdrv_37
1929,clean,clean_7
1930,blocking_misuse,blocking_8
1931,syntax_error,syntax_25
1932,comb_loop,loop_28
1933,comb_loop,loop_30
1934,missing_default,case_29
1935,clean,clean_8
1936,clean,clean_9
1937,latch_inference,latch_35
1938,multi_driver,mdrv_28
1939,syntax_error,syntax_14
1940,width_mismatch,width_35
1941,unused_signal,unused_13
1942,unused_signal,unused_23
1943,width_mismatch,width_20
1944,blocking_misuse,blocking_0
1945,clean,clean_5
1946,multi_driver,mdrv_2
1947,missing_default,case_19
1948,width_mismatch,width_2
1949,clean,clean_7
1950,clean,clean_1
1951,latch_inference,latch_14
1952,comb_loop,loop_39
1953,clean,clean_9
1954,width_mismatch,width_21
1955,comb_loop,loop_33
1956,multi_driver,mdrv_25
1957,syntax_error,syntax_19
1958,comb_loop,loop_24
1959,multi_driver,mdrv_14
1960,missing_default,case_33
1961,syntax_error,syntax_30
1962,comb_loop,loop_30
1963,syntax_error,syntax_26
1964,clean,clean_2
1965,comb_loop,loop_7
1966,syntax_error,syntax_12
1967,width_mismatch,width_29
1968,multi_driver,mdrv_12
1969,comb_loop,loop_2
1970,clean,clean_3
1971,missing_default,case_23
1972,clean,clean_6
1973,comb_loop,loop_8
1974,clean,clean_0
1975,blocking_misuse,blocking_32
1976,missing_default,case_18
1977,syntax_error,syntax_25
1978,missing_default,case_9
1979,blocking_misuse,blocking_22
1980,clean,clean_3
1981,clean,clean_7
1982,clean,clean_9
1983,clean,clean_7
1984,clean,clean_3
1985,blocking_misuse,blocking_16
1986,blocking_misuse,blocking_24
1987,syntax_error,syntax_7
1988,syntax_error,syntax_32
1989,unused_signal,unused_14
1990,width_mismatch,width_8
1991,blocking_misuse,blocking_8
1992,missing_default,case_22
1993,multi_driver,mdrv_29
1994,blocking_misuse,blocking_9
1995,clean,clean_3
1996,blocking_misuse,blocking_0
1997,unused_signal,unused_32
1998,clean,clean_2
1999,multi_driver,mdrv_9
2000,clean,clean_3
