id,label,template_id
1094,width_mismatch,width_77
1095,syntax_error,syntax_41
1096,unused_signal,unused_30
1097,clean,clean_8
1098,multi_driver,mdrv_36
1099,width_mismatch,width_38
1100,unused_signal,unused_5
1101,multi_driver,mdrv_83
1102,comb_loop,loop_20
1103,clean,clean_6
1104,width_mismatch,width_101
1105,multi_driver,mdrv_25
1106,comb_loop,loop_39
1107,latch_inference,latch_9
1108,missing_default,case_22
1109,clean,clean_6
1110,width_mismatch,width_38
1111,clean,clean_8
1112,missing_default,case_20
1113,syntax_error,syntax_46
1114,unused_signal,unused_32
1115,missing_default,case_40
1116,clean,clean_17
1117,clean,clean_19
1118,width_mismatch,width_110
1119,syntax_error,syntax_66
1120,multi_driver,mdrv_12
1121,comb_loop,loop_87
1122,multi_driver,mdrv_109
1123,missing_default,case_55
1124,clean,clean_12
1125,multi_driver,mdrv_106
1126,unused_signal,unused_82
1127,clean,clean_13
1128,clean,clean_3
1129,latch_inference,latch_37
1130,width_mismatch,width_56
1131,clean,clean_9
1132,missing_default,case_35
1133,missing_default,case_64
1134,latch_inference,latch_37
1135,missing_default,case_24
1136,clean,clean_6
1137,multi_driver,mdrv_1
1138,unused_signal,unused_61
1139,syntax_error,syntax_58
1140,missing_default,case_70
1141,latch_inference,latch_63
1142,clean,clean_11
1143,width_mismatch,width_52
1144,multi_driver,mdrv_94
1145,clean,clean_19
1146,missing_default,case_47
1147,missing_default,case_60
1148,latch_inference,latch_0
1149,multi_driver,mdrv_117
1150,blocking_misuse,blocking_3
1151,clean,clean_13
1152,width_mismatch,width_117
1153,blocking_misuse,blocking_35
1154,comb_loop,loop_108
1155,multi_driver,mdrv_23
1156,clean,clean_16
1157,blocking_misuse,blocking_10
1158,syntax_error,syntax_56
1159,clean,clean_9
1160,clean,clean_8
1161,comb_loop,loop_78
1162,syntax_error,syntax_78
1163,clean,clean_8
1164,comb_loop,loop_81
1165,syntax_error,syntax_69
1166,unused_signal,unused_13
1167,latch_inference,latch_25
1168,multi_driver,mdrv_5
1169,multi_driver,mdrv_23
1170,clean,clean_0
1171,clean,clean_15
1172,comb_loop,loop_107
1173,width_mismatch,width_103
1174,width_mismatch,width_52
1175,blocking_misuse,blocking_76
1176,clean,clean_13
1177,syntax_error,syntax_17
1178,width_mismatch,width_115
1179,clean,clean_1
1180,syntax_error,syntax_7
1181,clean,clean_16
1182,missing_default,case_66
1183,clean,clean_8
1184,clean,clean_18
1185,clean,clean_18
1186,clean,clean_7
1187,blocking_misuse,blocking_70
1188,syntax_error,syntax_13
1189,blocking_misuse,blocking_54
1190,width_mismatch,width_88
1191,latch_inference,latch_14
1192,clean,clean_9
1193,multi_driver,mdrv_47
1194,clean,clean_3
1195,unused_signal,unused_81
1196,clean,clean_17
1197,clean,clean_17
1198,clean,clean_11
1199,blocking_misuse,blocking_65
1200,clean,clean_8
1201,width_mismatch,width_32
1202,latch_inference,latch_69
1203,unused_signal,unused_28
1204,missing_default,case_31
1205,clean,clean_2
1206,width_mismatch,width_54
1207,missing_default,case_35
1208,clean,clean_16
1209,width_mismatch,width_68
1210,comb_loop,loop_108
1211,missing_default,case_73
1212,unused_signal,unused_61
1213,clean,clean_16
1214,blocking_misuse,blocking_62
1215,clean,clean_0
1216,width_mismatch,width_22
1217,multi_driver,mdrv_24
1218,blocking_misuse,blocking_60
1219,clean,clean_13
1220,clean,clean_2
1221,multi_driver,mdrv_100
1222,clean,clean_3
1223,unused_signal,unused_96
1224,latch_inference,latch_34
1225,multi_driver,mdrv_41
1226,clean,clean_0
1227,latch_inference,latch_63
1228,clean,clean_18
1229,unused_signal,unused_70
1230,multi_driver,mdrv_2
1231,multi_driver,mdrv_3
1232,width_mismatch,width_47
1233,missing_default,case_47
1234,missing_default,case_66
1235,clean,clean_7
1236,latch_inference,latch_24
1237,latch_inference,latch_38
1238,width_mismatch,width_119
1239,blocking_misuse,blocking_42
1240,missing_default,case_60
1241,missing_default,case_61
1242,blocking_misuse,blocking_36
1243,width_mismatch,width_6
1244,latch_inference,latch_7
1245,syntax_error,syntax_78
1246,blocking_misuse,blocking_54
1247,missing_default,case_5
1248,width_mismatch,width_98
1249,syntax_error,syntax_6
1250,missing_default,case_24
1251,syntax_error,syntax_22
1252,clean,clean_19
1253,clean,clean_4
1254,clean,clean_3
1255,multi_driver,mdrv_59
1256,missing_default,case_9
1257,clean,clean_10
1258,missing_default,case_39
1259,comb_loop,loop_45
1260,syntax_error,syntax_30
1261,latch_inference,latch_1
1262,width_mismatch,width_46
1263,unused_signal,unused_70
1264,latch_inference,latch_66
1265,unused_signal,unused_117
1266,blocking_misuse,blocking_74
1267,blocking_misuse,blocking_69
1268,clean,clean_1
1269,blocking_misuse,blocking_73
1270,unused_signal,unused_90
1271,unused_signal,unused_74
1272,clean,clean_6
1273,clean,clean_13
1274,syntax_error,syntax_57
1275,latch_inference,latch_34
1276,blocking_misuse,blocking_47
1277,width_mismatch,width_25
1278,latch_inference,latch_63
1279,missing_default,case_41
1280,missing_default,case_75
1281,multi_driver,mdrv_89
1282,comb_loop,loop_36
1283,clean,clean_18
1284,width_mismatch,width_23
1285,multi_driver,mdrv_114
1286,clean,clean_7
1287,clean,clean_14
1288,unused_signal,unused_40
1289,syntax_error,syntax_20
1290,clean,clean_14
1291,blocking_misuse,blocking_38
1292,syntax_error,syntax_78
1293,latch_inference,latch_4
1294,width_mismatch,width_38
1295,width_mismatch,width_20
1296,multi_driver,mdrv_116
1297,comb_loop,loop_115
1298,clean,clean_6
1299,comb_loop,loop_43
1300,missing_default,case_4
1301,clean,clean_8
1302,syntax_error,syntax_3
1303,multi_driver,mdrv_110
1304,syntax_error,syntax_0
1305,clean,clean_12
1306,multi_driver,mdrv_91
1307,multi_driver,mdrv_92
1308,clean,clean_11
1309,syntax_error,syntax_51
1310,comb_loop,loop_32
1311,latch_inference,latch_70
1312,latch_inference,latch_62
1313,blocking_misuse,blocking_3
1314,clean,clean_16
1315,multi_driver,mdrv_22
1316,clean,clean_16
1317,comb_loop,loop_19
1318,width_mismatch,width_68
1319,unused_signal,unused_50
1320,width_mismatch,width_8
1321,syntax_error,syntax_64
1322,blocking_misuse,blocking_1
1323,missing_default,case_45
1324,missing_default,case_76
1325,missing_default,case_77
1326,latch_inference,latch_77
1327,clean,clean_11
1328,width_mismatch,width_51
1329,missing_default,case_10
1330,missing_default,case_36
1331,clean,clean_3
1332,multi_driver,mdrv_82
1333,missing_default,case_43
1334,missing_default,case_31
1335,comb_loop,loop_86
1336,comb_loop,loop_17
1337,missing_default,case_41
1338,multi_driver,mdrv_115
1339,width_mismatch,width_94
1340,multi_driver,mdrv_42
1341,width_mismatch,width_100
1342,blocking_misuse,blocking_49
1343,clean,clean_7
1344,clean,clean_6
1345,clean,clean_1
1346,latch_inference,latch_21
1347,missing_default,case_33
1348,syntax_error,syntax_50
1349,clean,clean_13
1350,width_mismatch,width_36
1351,latch_inference,latch_63
1352,missing_default,case_48
1353,syntax_error,syntax_13
1354,clean,clean_17
1355,syntax_error,syntax_75
1356,multi_driver,mdrv_50
1357,blocking_misuse,blocking_79
1358,blocking_misuse,blocking_23
1359,syntax_error,syntax_8
1360,width_mismatch,width_27
1361,multi_driver,mdrv_87
1362,comb_loop,loop_61
1363,latch_inference,latch_4
1364,comb_loop,loop_42
1365,multi_driver,mdrv_55
1366,latch_inference,latch_15
1367,clean,clean_16
1368,multi_driver,mdrv_112
1369,latch_inference,latch_53
1370,comb_loop,loop_105
1371,clean,clean_14
1372,unused_signal,unused_81
1373,blocking_misuse,blocking_45
1374,blocking_misuse,blocking_7
1375,clean,clean_12
1376,missing_default,case_32
1377,multi_driver,mdrv_38
1378,missing_default,case_5
1379,missing_default,case_15
1380,clean,clean_19
1381,clean,clean_7
1382,missing_default,case_58
1383,multi_driver,mdrv_113
1384,clean,clean_13
1385,syntax_error,syntax_26
1386,multi_driver,mdrv_108
1387,comb_loop,loop_33
1388,multi_driver,mdrv_12
1389,comb_loop,loop_1
1390,multi_driver,mdrv_65
1391,multi_driver,mdrv_86
1392,syntax_error,syntax_34
1393,latch_inference,latch_63
1394,blocking_misuse,blocking_34
1395,syntax_error,syntax_55
1396,multi_driver,mdrv_100
1397,syntax_error,syntax_9
1398,clean,clean_4
1399,clean,clean_5
1400,clean,clean_11
1401,width_mismatch,width_113
1402,syntax_error,syntax_22
1403,clean,clean_17
1404,multi_driver,mdrv_90
1405,latch_inference,latch_68
1406,clean,clean_13
1407,clean,clean_8
1408,clean,clean_18
1409,multi_driver,mdrv_65
1410,width_mismatch,width_30
1411,missing_default,case_60
1412,blocking_misuse,blocking_21
1413,unused_signal,unused_27
1414,clean,clean_7
1415,clean,clean_7
1416,blocking_misuse,blocking_61
1417,multi_driver,mdrv_77
1418,clean,clean_6
1419,latch_inference,latch_73
1420,clean,clean_3
1421,clean,clean_4
1422,latch_inference,latch_10
1423,clean,clean_4
1424,multi_driver,mdrv_28
1425,clean,clean_9
1426,syntax_error,syntax_4
1427,clean,clean_5
1428,missing_default,case_65
1429,syntax_error,syntax_5
1430,multi_driver,mdrv_100
1431,unused_signal,unused_0
1432,unused_signal,unused_63
1433,missing_default,case_30
1434,missing_default,case_66
1435,clean,clean_19
1436,clean,clean_3
1437,comb_loop,loop_103
1438,comb_loop,loop_100
1439,missing_default,case_24
1440,blocking_misuse,blocking_58
1441,width_mismatch,width_31
1442,latch_inference,latch_29
1443,multi_driver,mdrv_87
1444,syntax_error,syntax_35
1445,clean,clean_0
1446,blocking_misuse,blocking_4
1447,width_mismatch,width_97
1448,comb_loop,loop_79
1449,syntax_error,syntax_26
1450,latch_inference,latch_11
1451,latch_inference,latch_78
1452,comb_loop,loop_85
1453,blocking_misuse,blocking_15
1454,missing_default,case_16
1455,comb_loop,loop_44
1456,width_mismatch,width_106
1457,clean,clean_1
1458,width_mismatch,width_39
1459,multi_driver,mdrv_21
1460,clean,clean_4
1461,clean,clean_18
1462,missing_default,case_17
1463,clean,clean_0
1464,comb_loop,loop_74
1465,comb_loop,loop_14
1466,unused_signal,unused_103
1467,latch_inference,latch_33
1468,blocking_misuse,blocking_23
1469,multi_driver,mdrv_107
1470,syntax_error,syntax_24
1471,clean,clean_18
1472,clean,clean_7
1473,missing_default,case_63
1474,width_mismatch,width_18
1475,multi_driver,mdrv_69
1476,clean,clean_8
1477,comb_loop,loop_74
1478,unused_signal,unused_95
1479,missing_default,case_36
1480,latch_inference,latch_55
1481,width_mismatch,width_102
1482,comb_loop,loop_58
1483,clean,clean_14
1484,clean,clean_1
1485,unused_signal,unused_34
1486,clean,clean_7
1487,clean,clean_19
1488,multi_driver,mdrv_29
1489,unused_signal,unused_26
1490,multi_driver,mdrv_24
1491,missing_default,case_39
1492,syntax_error,syntax_18
1493,unused_signal,unused_6
1494,width_mismatch,width_64
1495,width_mismatch,width_101
1496,comb_loop,loop_87
1497,comb_loop,loop_61
1498,unused_signal,unused_19
1499,multi_driver,mdrv_17
1500,clean,clean_16
1501,clean,clean_10
1502,clean,clean_15
1503,missing_default,case_51
1504,blocking_misuse,blocking_6
1505,comb_loop,loop_105
1506,clean,clean_19
1507,syntax_error,syntax_9
1508,syntax_error,syntax_22
1509,latch_inference,latch_78
1510,clean,clean_14
1511,clean,clean_8
1512,clean,clean_19
1513,missing_default,case_60
1514,clean,clean_14
1515,missing_default,case_30
1516,width_mismatch,width_59
1517,multi_driver,mdrv_79
1518,missing_default,case_78
1519,multi_driver,mdrv_4
1520,unused_signal,unused_54
1521,comb_loop,loop_48
1522,latch_inference,latch_59
1523,clean,clean_16
1524,latch_inference,latch_13
1525,comb_loop,loop_22
1526,comb_loop,loop_82
1527,unused_signal,unused_106
1528,syntax_error,syntax_31
1529,blocking_misuse,blocking_30
1530,blocking_misuse,blocking_28
1531,clean,clean_2
1532,latch_inference,latch_20
1533,unused_signal,unused_81
1534,unused_signal,unused_32
1535,multi_driver,mdrv_90
1536,clean,clean_16
1537,missing_default,case_1
1538,comb_loop,loop_118
1539,multi_driver,mdrv_101
1540,comb_loop,loop_43
1541,syntax_error,syntax_29
1542,comb_loop,loop_111
1543,multi_driver,mdrv_76
1544,syntax_error,syntax_70
1545,clean,clean_6
1546,missing_default,case_69
1547,comb_loop,loop_13
1548,blocking_misuse,blocking_65
1549,latch_inference,latch_15
1550,comb_loop,loop_20
1551,latch_inference,latch_44
1552,unused_signal,unused_7
1553,width_mismatch,width_58
1554,missing_default,case_67
1555,clean,clean_14
1556,missing_default,case_21
1557,comb_loop,loop_42
1558,multi_driver,mdrv_20
1559,multi_driver,mdrv_105
1560,missing_default,case_3
1561,width_mismatch,width_115
1562,comb_loop,loop_76
1563,missing_default,case_21
1564,clean,clean_10
1565,unused_signal,unused_86
1566,missing_default,case_37
1567,blocking_misuse,blocking_60
1568,syntax_error,syntax_6
1569,clean,clean_6
1570,multi_driver,mdrv_16
1571,width_mismatch,width_23
1572,syntax_error,syntax_26
1573,comb_loop,loop_50
1574,width_mismatch,width_117
1575,width_mismatch,width_116
1576,syntax_error,syntax_8
1577,missing_default,case_11
1578,comb_loop,loop_46
1579,blocking_misuse,blocking_26
1580,clean,clean_10
1581,unused_signal,unused_105
1582,comb_loop,loop_23
1583,clean,clean_10
1584,blocking_misuse,blocking_46
1585,syntax_error,syntax_68
1586,width_mismatch,width_45
1587,clean,clean_14
1588,blocking_misuse,blocking_52
1589,unused_signal,unused_1
1590,width_mismatch,width_33
1591,multi_driver,mdrv_82
1592,blocking_misuse,blocking_57
1593,latch_inference,latch_18
1594,clean,clean_6
1595,width_mismatch,width_54
1596,clean,clean_1
1597,comb_loop,loop_85
1598,clean,clean_12
1599,unused_signal,unused_100
1600,clean,clean_10
1601,unused_signal,unused_91
1602,latch_inference,latch_33
1603,syntax_error,syntax_23
1604,missing_default,case_56
1605,clean,clean_1
1606,width_mismatch,width_29
1607,width_mismatch,width_32
1608,missing_default,case_36
1609,syntax_error,syntax_49
1610,clean,clean_7
1611,multi_driver,mdrv_0
1612,unused_signal,unused_85
1613,width_mismatch,width_108
1614,blocking_misuse,blocking_65
1615,clean,clean_18
1616,blocking_misuse,blocking_62
1617,clean,clean_8
1618,comb_loop,loop_17
1619,clean,clean_18
1620,syntax_error,syntax_5
1621,blocking_misuse,blocking_20
1622,clean,clean_15
1623,multi_driver,mdrv_94
1624,syntax_error,syntax_22
1625,syntax_error,syntax_23
1626,multi_driver,mdrv_65
1627,missing_default,case_32
1628,missing_default,case_61
1629,unused_signal,unused_93
1630,clean,clean_15
1631,missing_default,case_24
1632,blocking_misuse,blocking_79
1633,latch_inference,latch_22
1634,clean,clean_19
1635,clean,clean_7
1636,unused_signal,unused_71
1637,width_mismatch,width_115
1638,width_mismatch,width_68
1639,syntax_error,syntax_56
1640,missing_default,case_26
1641,clean,clean_14
1642,width_mismatch,width_56
1643,blocking_misuse,blocking_54
1644,width_mismatch,width_63
1645,clean,clean_10
1646,unused_signal,unused_87
1647,clean,clean_5
1648,width_mismatch,width_113
1649,width_mismatch,width_64
1650,clean,clean_5
1651,width_mismatch,width_101
1652,syntax_error,syntax_1
1653,multi_driver,mdrv_52
1654,latch_inference,latch_43
1655,clean,clean_5
1656,multi_driver,mdrv_17
1657,latch_inference,latch_9
1658,latch_inference,latch_8
1659,clean,clean_11
1660,unused_signal,unused_16
1661,multi_driver,mdrv_100
1662,blocking_misuse,blocking_47
1663,clean,clean_16
1664,width_mismatch,width_38
1665,latch_inference,latch_22
1666,clean,clean_10
1667,clean,clean_14
1668,width_mismatch,width_68
1669,width_mismatch,width_72
1670,width_mismatch,width_7
1671,syntax_error,syntax_57
1672,clean,clean_19
1673,unused_signal,unused_12
1674,missing_default,case_44
1675,multi_driver,mdrv_105
1676,syntax_error,syntax_47
1677,clean,clean_19
1678,comb_loop,loop_92
1679,comb_loop,loop_60
1680,syntax_error,syntax_47
1681,clean,clean_4
1682,unused_signal,unused_104
1683,blocking_misuse,blocking_12
1684,clean,clean_4
1685,comb_loop,loop_75
1686,missing_default,case_69
1687,unused_signal,unused_25
1688,comb_loop,loop_59
1689,width_mismatch,width_81
1690,latch_inference,latch_19
1691,comb_loop,loop_14
1692,missing_default,case_17
1693,missing_default,case_9
1694,missing_default,case_11
1695,clean,clean_10
1696,latch_inference,latch_13
1697,multi_driver,mdrv_80
1698,clean,clean_12
1699,unused_signal,unused_41
1700,blocking_misuse,blocking_59
1701,unused_signal,unused_21
1702,width_mismatch,width_100
1703,missing_default,case_58
1704,unused_signal,unused_31
1705,latch_inference,latch_8
1706,clean,clean_9
1707,unused_signal,unused_51
1708,blocking_misuse,blocking_54
1709,blocking_misuse,blocking_25
1710,missing_default,case_0
1711,width_mismatch,width_114
1712,clean,clean_5
1713,latch_inference,latch_37
1714,latch_inference,latch_2
1715,unused_signal,unused_80
1716,comb_loop,loop_66
1717,latch_inference,latch_19
1718,syntax_error,syntax_58
1719,clean,clean_17
1720,width_mismatch,width_56
1721,missing_default,case_8
1722,blocking_misuse,blocking_53
1723,multi_driver,mdrv_36
1724,unused_signal,unused_63
1725,clean,clean_4
1726,comb_loop,loop_113
1727,blocking_misuse,blocking_55
1728,width_mismatch,width_110
1729,missing_default,case_62
1730,comb_loop,loop_104
1731,comb_loop,loop_18
1732,multi_driver,mdrv_99
1733,latch_inference,latch_52
1734,missing_default,case_34
1735,blocking_misuse,blocking_39
1736,missing_default,case_17
1737,missing_default,case_30
1738,clean,clean_5
1739,blocking_misuse,blocking_35
1740,latch_inference,latch_20
1741,latch_inference,latch_78
1742,clean,clean_9
1743,syntax_error,syntax_20
1744,blocking_misuse,blocking_79
1745,clean,clean_0
1746,missing_default,case_28
1747,multi_driver,mdrv_65
1748,clean,clean_15
1749,comb_loop,loop_39
1750,clean,clean_11
1751,unused_signal,unused_66
1752,clean,clean_10
1753,width_mismatch,width_6
1754,blocking_misuse,blocking_68
1755,width_mismatch,width_51
1756,syntax_error,syntax_52
1757,missing_default,case_11
1758,clean,clean_8
1759,clean,clean_14
1760,clean,clean_7
1761,clean,clean_5
1762,multi_driver,mdrv_78
1763,clean,clean_5
1764,multi_driver,mdrv_8
1765,syntax_error,syntax_19
1766,blocking_misuse,blocking_58
1767,clean,clean_4
1768,latch_inference,latch_33
1769,width_mismatch,width_67
1770,missing_default,case_71
1771,clean,clean_6
1772,width_mismatch,width_90
1773,missing_default,case_31
1774,unused_signal,unused_45
1775,blocking_misuse,blocking_45
1776,syntax_error,syntax_35
1777,comb_loop,loop_12
1778,width_mismatch,width_69
1779,syntax_error,syntax_20
1780,unused_signal,unused_3
1781,multi_driver,mdrv_92
1782,unused_signal,unused_39
1783,width_mismatch,width_52
1784,latch_inference,latch_62
1785,multi_driver,mdrv_21
1786,comb_loop,loop_7
1787,syntax_error,syntax_49
1788,multi_driver,mdrv_70
1789,blocking_misuse,blocking_64
1790,width_mismatch,width_10
1791,clean,clean_4
1792,clean,clean_2
1793,comb_loop,loop_51
1794,blocking_misuse,blocking_55
1795,clean,clean_16
1796,clean,clean_19
1797,unused_signal,unused_67
1798,unused_signal,unused_3
1799,blocking_misuse,blocking_64
1800,multi_driver,mdrv_8
1801,comb_loop,loop_44
1802,unused_signal,unused_74
1803,latch_inference,latch_0
1804,missing_default,case_38
1805,width_mismatch,width_27
1806,clean,clean_14
1807,clean,clean_13
1808,unused_signal,unused_83
1809,clean,clean_13
1810,blocking_misuse,blocking_73
1811,unused_signal,unused_2
1812,blocking_misuse,blocking_7
1813,latch_inference,latch_43
1814,clean,clean_2
1815,latch_inference,latch_37
1816,clean,clean_16
1817,comb_loop,loop_45
1818,latch_inference,latch_75
1819,multi_driver,mdrv_69
1820,unused_signal,unused_13
1821,latch_inference,latch_70
1822,clean,clean_11
1823,latch_inference,latch_65
1824,multi_driver,mdrv_72
1825,multi_driver,mdrv_112
1826,syntax_error,syntax_20
1827,comb_loop,loop_44
1828,width_mismatch,width_117
1829,unused_signal,unused_61
1830,blocking_misuse,blocking_79
1831,latch_inference,latch_19
1832,clean,clean_19
1833,clean,clean_0
1834,multi_driver,mdrv_35
1835,missing_default,case_54
1836,latch_inference,latch_17
1837,comb_loop,loop_108
1838,width_mismatch,width_108
1839,multi_driver,mdrv_85
1840,latch_inference,latch_74
1841,syntax_error,syntax_77
1842,blocking_misuse,blocking_41
1843,syntax_error,syntax_39
1844,blocking_misuse,blocking_34
1845,missing_default,case_0
1846,clean,clean_13
1847,clean,clean_9
1848,multi_driver,mdrv_60
1849,width_mismatch,width_14
1850,clean,clean_6
1851,clean,clean_7
1852,missing_default,case_63
1853,unused_signal,unused_116
1854,multi_driver,mdrv_109
1855,unused_signal,unused_71
1856,missing_default,case_43
1857,blocking_misuse,blocking_30
1858,missing_default,case_27
1859,blocking_misuse,blocking_55
1860,syntax_error,syntax_49
1861,clean,clean_10
1862,latch_inference,latch_33
1863,missing_default,case_23
1864,syntax_error,syntax_8
1865,width_mismatch,width_55
1866,missing_default,case_24
1867,unused_signal,unused_112
1868,multi_driver,mdrv_35
1869,comb_loop,loop_85
1870,multi_driver,mdrv_22
1871,comb_loop,loop_42
1872,clean,clean_19
1873,multi_driver,mdrv_52
1874,width_mismatch,width_93
1875,width_mismatch,width_2
1876,latch_inference,latch_3
1877,clean,clean_9
1878,missing_default,case_3
1879,clean,clean_7
1880,comb_loop,loop_53
1881,latch_inference,latch_74
1882,latch_inference,latch_57
1883,multi_driver,mdrv_72
1884,clean,clean_12
1885,syntax_error,syntax_15
1886,comb_loop,loop_55
1887,latch_inference,latch_55
1888,comb_loop,loop_2
1889,width_mismatch,width_99
1890,unused_signal,unused_40
1891,missing_default,case_50
1892,missing_default,case_76
1893,unused_signal,unused_61
1894,unused_signal,unused_24
1895,unused_signal,unused_34
1896,multi_driver,mdrv_20
1897,multi_driver,mdrv_10
1898,width_mismatch,width_79
1899,comb_loop,loop_12
1900,clean,clean_4
1901,unused_signal,unused_99
1902,unused_signal,unused_41
1903,width_mismatch,width_85
1904,clean,clean_2
1905,comb_loop,loop_26
1906,width_mismatch,width_64
1907,syntax_error,syntax_60
1908,multi_driver,mdrv_45
1909,width_mismatch,width_104
1910,syntax_error,syntax_26
1911,width_mismatch,width_58
1912,width_mismatch,width_46
1913,unused_signal,unused_43
1914,unused_signal,unused_34
1915,clean,clean_5
1916,clean,clean_11
1917,unused_signal,unused_68
1918,clean,clean_15
1919,clean,clean_5
1920,latch_inference,latch_66
1921,comb_loop,loop_105
1922,clean,clean_12
1923,missing_default,case_55
1924,unused_signal,unused_46
1925,clean,clean_10
1926,syntax_error,syntax_34
1927,clean,clean_18
1928,unused_signal,unused_89
1929,missing_default,case_67
1930,unused_signal,unused_115
1931,width_mismatch,width_17
1932,comb_loop,loop_22
1933,missing_default,case_41
1934,blocking_misuse,blocking_29
1935,clean,clean_17
1936,multi_driver,mdrv_46
1937,comb_loop,loop_111
1938,clean,clean_8
1939,multi_driver,mdrv_9
1940,blocking_misuse,blocking_41
1941,multi_driver,mdrv_55
1942,multi_driver,mdrv_56
1943,comb_loop,loop_97
1944,missing_default,case_3
1945,unused_signal,unused_82
1946,clean,clean_3
1947,comb_loop,loop_42
1948,latch_inference,latch_70
1949,unused_signal,unused_88
1950,clean,clean_18
1951,comb_loop,loop_20
1952,missing_default,case_71
1953,syntax_error,syntax_2
1954,multi_driver,mdrv_97
1955,width_mismatch,width_19
1956,latch_inference,latch_24
1957,unused_signal,unused_96
1958,missing_default,case_75
1959,unused_signal,unused_82
1960,clean,clean_18
1961,syntax_error,syntax_38
1962,latch_inference,latch_65
1963,blocking_misuse,blocking_28
1964,unused_signal,unused_65
1965,syntax_error,syntax_70
1966,clean,clean_18
1967,missing_default,case_69
1968,clean,clean_15
1969,unused_signal,unused_4
1970,missing_default,case_39
1971,multi_driver,mdrv_17
1972,clean,clean_5
1973,clean,clean_18
1974,blocking_misuse,blocking_5
1975,syntax_error,syntax_62
1976,comb_loop,loop_69
1977,syntax_error,syntax_72
1978,unused_signal,unused_4
1979,clean,clean_2
1980,missing_default,case_36
1981,blocking_misuse,blocking_21
1982,width_mismatch,width_37
1983,comb_loop,loop_16
1984,clean,clean_4
1985,blocking_misuse,blocking_51
1986,width_mismatch,width_71
1987,width_mismatch,width_5
1988,missing_default,case_79
1989,clean,clean_6
1990,blocking_misuse,blocking_20
1991,multi_driver,mdrv_97
1992,syntax_error,syntax_3
1993,syntax_error,syntax_37
1994,latch_inference,latch_73
1995,unused_signal,unused_94
1996,latch_inference,latch_48
1997,clean,clean_2
1998,missing_default,case_17
1999,unused_signal,unused_28
2000,comb_loop,loop_104
